DB00860	DB00531	0.034
DB00860	DB00471	0.143
DB00860	DB01003	0.125
DB00860	DB01234	0.077
DB00860	DB01234	0.077
DB00860	DB00563	0.2
DB00860	DB00768	0.143
DB00369	DB00577	0.25
DB00310	DB00598	0.5
DB00310	DB01197	0.333
DB00310	DB00876	0.5
DB00310	DB01136	0.5
DB00310	DB00519	0.333
DB00310	DB00214	0.5
DB00310	DB00584	0.333
DB00310	DB00796	0.5
DB00310	DB00612	0.333
DB00310	DB01029	0.5
DB00310	DB01359	0.5
DB00310	DB01193	0.5
DB00515	DB01259	0.037
DB00515	DB01229	0.4
DB00515	DB01204	0.036
DB00515	DB00694	0.063
DB00515	DB00762	0.036
DB00515	DB00570	0.034
DB00515	DB00530	0.037
DB00515	DB01259	0.037
DB00515	DB00361	0.074
DB00515	DB00997	0.234
DB00515	DB00531	0.087
DB00515	DB01030	0.074
DB00515	DB00441	0.241
DB00515	DB00563	0.118
DB00607	DB01211	0.2
DB00607	DB00578	0.5
DB00607	DB00417	0.167
DB00607	DB00218	0.25
DB00607	DB00978	0.5
DB00607	DB00685	0.5
DB00607	DB00430	0.333
DB00607	DB00578	0.5
DB00607	DB00978	0.5
DB00607	DB01147	0.5
DB00607	DB00207	0.067
DB00607	DB00578	0.5
DB00607	DB01082	0.25
DB00607	DB00976	0.5
DB00607	DB00671	0.25
DB00607	DB01076	0.25
DB00607	DB01140	0.333
DB00607	DB00833	0.5
DB00607	DB00229	0.5
DB00607	DB00456	0.5
DB00607	DB00415	0.25
DB00607	DB01044	0.25
DB00607	DB00798	0.091
DB00607	DB00301	0.5
DB00607	DB01053	0.125
DB00607	DB00319	0.333
DB00607	DB00798	0.091
DB00607	DB00415	0.25
DB00607	DB00199	0.071
DB00607	DB00417	0.167
DB00607	DB01414	0.5
DB00607	DB00301	0.5
DB00607	DB00778	0.333
DB00607	DB00485	0.5
DB00607	DB00301	0.5
DB00607	DB01321	0.333
DB00607	DB00430	0.333
DB00607	DB01053	0.125
DB01211	DB00578	0.25
DB01211	DB00417	0.125
DB01211	DB00218	0.167
DB01211	DB00978	0.25
DB01211	DB00685	0.25
DB01211	DB00430	0.2
DB01211	DB00578	0.25
DB01211	DB00978	0.25
DB01211	DB01147	0.25
DB01211	DB00207	0.2
DB01211	DB00578	0.25
DB01211	DB00976	0.25
DB01211	DB00213	0.167
DB01211	DB01190	0.111
DB01211	DB00671	0.167
DB01211	DB01076	0.167
DB01211	DB01140	0.2
DB01211	DB00833	0.25
DB01211	DB00229	0.25
DB01211	DB00456	0.25
DB01211	DB00415	0.091
DB01211	DB01044	0.167
DB01211	DB01129	0.167
DB01211	DB00301	0.25
DB01211	DB01053	0.111
DB01211	DB00319	0.2
DB01211	DB00415	0.091
DB01211	DB00199	0.214
DB01211	DB00736	0.167
DB01211	DB00417	0.125
DB01211	DB01190	0.111
DB01211	DB01414	0.25
DB01211	DB00301	0.25
DB01211	DB00778	0.5
DB01211	DB00485	0.25
DB01211	DB00301	0.25
DB01211	DB01321	0.2
DB01211	DB00430	0.2
DB01211	DB01053	0.111
DB01234	DB00635	0.156
DB01234	DB00860	0.056
DB01234	DB00950	0.143
DB01234	DB00557	0.143
DB01234	DB01075	0.125
DB01234	DB01234	0.778
DB01234	DB01234	0.875
DB01234	DB00443	0.071
DB01234	DB01222	0.091
DB01234	DB00694	0.167
DB01234	DB00987	0.25
DB01234	DB00950	0.143
DB01234	DB00972	0.143
DB01234	DB00588	0.111
DB01234	DB00620	0.111
DB01234	DB01044	0.111
DB01234	DB00443	0.111
DB01234	DB01041	0.111
DB01234	DB00997	0.056
DB01234	DB00860	0.077
DB01234	DB00531	0.071
DB01234	DB00471	0.143
DB01234	DB01003	0.125
DB01234	DB01234	1.0
DB01234	DB01234	1.0
DB01234	DB00563	0.125
DB01234	DB00768	0.143
DB01259	DB01229	0.067
DB01259	DB01204	0.5
DB01259	DB00694	0.143
DB01259	DB01259	1.0
DB01259	DB00361	0.5
DB01259	DB00997	0.032
DB01259	DB00441	0.111
DB00578	DB00417	0.2
DB00578	DB00218	0.333
DB00578	DB00978	1.0
DB00578	DB00685	1.0
DB00578	DB00430	0.5
DB00578	DB00578	1.0
DB00578	DB00978	1.0
DB00578	DB01147	1.0
DB00578	DB00207	0.071
DB00578	DB00578	1.0
DB00578	DB00976	1.0
DB00578	DB00671	0.333
DB00578	DB01076	0.333
DB00578	DB01140	0.5
DB00578	DB00833	1.0
DB00578	DB00229	1.0
DB00578	DB00456	1.0
DB00578	DB00415	0.125
DB00578	DB01044	0.333
DB00578	DB00301	1.0
DB00578	DB01053	0.063
DB00578	DB00319	0.5
DB00578	DB00415	0.125
DB00578	DB00199	0.077
DB00578	DB00417	0.2
DB00578	DB01414	1.0
DB00578	DB00301	1.0
DB00578	DB00778	0.5
DB00578	DB00485	1.0
DB00578	DB00301	1.0
DB00578	DB01321	0.5
DB00578	DB00430	0.5
DB00578	DB01053	0.063
DB00598	DB01197	0.5
DB00598	DB00876	1.0
DB00598	DB01136	1.0
DB00598	DB00519	0.5
DB00598	DB00214	1.0
DB00598	DB00584	0.5
DB00598	DB00796	1.0
DB00598	DB00612	0.5
DB00598	DB01029	1.0
DB00598	DB01359	1.0
DB00598	DB01193	1.0
DB01015	DB00415	0.125
DB01015	DB00798	0.1
DB01015	DB00798	0.1
DB01015	DB00415	0.125
DB01168	DB00635	0.032
DB01168	DB00262	0.5
DB01168	DB00570	0.25
DB01168	DB00851	0.091
DB01168	DB00997	0.031
DB01168	DB00531	0.042
DB00635	DB00860	0.105
DB00635	DB00950	0.033
DB00635	DB00863	0.033
DB00635	DB00557	0.033
DB00635	DB00788	0.032
DB00635	DB01075	0.067
DB00635	DB01234	0.182
DB00635	DB01234	0.152
DB00635	DB00443	0.056
DB00635	DB01222	0.061
DB00635	DB00694	0.057
DB00635	DB00795	0.032
DB00635	DB00987	0.065
DB00635	DB00950	0.033
DB00635	DB01017	0.026
DB00635	DB00972	0.033
DB00635	DB00588	0.031
DB00635	DB00620	0.031
DB00635	DB00716	0.033
DB00635	DB00443	0.065
DB00635	DB01291	0.033
DB00635	DB00570	0.065
DB00635	DB00851	0.026
DB00635	DB00688	0.129
DB00635	DB00877	0.033
DB00635	DB00959	0.2
DB00635	DB01041	0.031
DB00635	DB00959	0.2
DB00635	DB00959	0.2
DB00635	DB00959	0.2
DB00635	DB00997	0.151
DB00635	DB00860	0.088
DB00635	DB00531	0.233
DB00635	DB00471	0.033
DB00635	DB01003	0.067
DB00635	DB01097	0.065
DB00635	DB01234	0.156
DB00635	DB01234	0.156
DB00635	DB00563	0.108
DB00635	DB00328	0.033
DB00635	DB00768	0.033
DB00860	DB01013	0.125
DB00860	DB00950	0.083
DB00860	DB00557	0.083
DB00860	DB01075	0.077
DB00860	DB01234	0.05
DB00860	DB01234	0.053
DB00860	DB00443	0.176
DB00860	DB01222	0.214
DB00860	DB00950	0.083
DB00860	DB00972	0.083
DB00860	DB00588	0.154
DB00860	DB00620	0.154
DB00860	DB00716	0.083
DB00860	DB00443	0.25
DB00860	DB01291	0.083
DB00860	DB01013	0.077
DB00860	DB00244	0.083
DB00860	DB00688	0.063
DB00860	DB00959	0.125
DB00860	DB00959	0.125
DB00860	DB00959	0.125
DB00860	DB00959	0.125
DB00860	DB00337	0.083
DB00860	DB00860	0.583
DB00860	DB00531	0.029
DB00860	DB00471	0.083
DB00860	DB01003	0.167
DB00860	DB01234	0.056
DB00860	DB01234	0.056
DB00860	DB00563	0.15
DB00860	DB00768	0.083
DB01013	DB00443	0.077
DB01013	DB00288	0.167
DB01013	DB00588	0.125
DB01013	DB00620	0.286
DB01013	DB00443	0.125
DB01013	DB01013	0.333
DB01013	DB00688	0.1
DB01013	DB00337	0.167
DB01013	DB02300	0.143
DB01013	DB00860	0.083
DB01013	DB00563	0.063
DB01013	DB00799	0.167
DB00558	DB00558	1.0
DB00558	DB00198	1.0
DB00950	DB00557	1.0
DB00950	DB01075	0.5
DB00950	DB01234	0.111
DB00950	DB01234	0.125
DB00950	DB00443	0.125
DB00950	DB01222	0.2
DB00950	DB00950	1.0
DB00950	DB00972	1.0
DB00950	DB00588	0.333
DB00950	DB00620	0.333
DB00950	DB00443	0.333
DB00950	DB00860	0.143
DB00950	DB00471	1.0
DB00950	DB01003	0.5
DB00950	DB01234	0.143
DB00950	DB01234	0.143
DB00950	DB00768	1.0
DB00843	DB00674	1.0
DB00863	DB01075	0.5
DB00863	DB00959	0.167
DB00863	DB00959	0.167
DB00863	DB00959	0.167
DB00863	DB00959	0.167
DB00557	DB01075	0.5
DB00557	DB01234	0.111
DB00557	DB01234	0.125
DB00557	DB00443	0.125
DB00557	DB01222	0.2
DB00557	DB00950	1.0
DB00557	DB00972	1.0
DB00557	DB00588	0.333
DB00557	DB00620	0.333
DB00557	DB00443	0.333
DB00557	DB00860	0.143
DB00557	DB00471	1.0
DB00557	DB01003	0.5
DB00557	DB01234	0.143
DB00557	DB01234	0.143
DB00557	DB00768	1.0
DB00417	DB00218	0.143
DB00417	DB00978	0.2
DB00417	DB00685	0.2
DB00417	DB00430	0.167
DB00417	DB00578	0.2
DB00417	DB00978	0.2
DB00417	DB01147	0.2
DB00417	DB00207	0.188
DB00417	DB00578	0.2
DB00417	DB00976	0.2
DB00417	DB01190	0.1
DB00417	DB00671	0.143
DB00417	DB01076	0.143
DB00417	DB01140	0.4
DB00417	DB00833	0.2
DB00417	DB00229	0.2
DB00417	DB00456	0.2
DB00417	DB00415	0.182
DB00417	DB01044	0.143
DB00417	DB00301	0.2
DB00417	DB01053	0.235
DB00417	DB00319	0.167
DB00417	DB00415	0.182
DB00417	DB00199	0.059
DB00417	DB00417	1.0
DB00417	DB01190	0.1
DB00417	DB01414	0.2
DB00417	DB00301	0.2
DB00417	DB00778	0.167
DB00417	DB00485	0.2
DB00417	DB00301	0.2
DB00417	DB01321	0.167
DB00417	DB00430	0.167
DB00417	DB01053	0.235
DB01229	DB01204	0.063
DB01229	DB00694	0.1
DB01229	DB00762	0.063
DB01229	DB00530	0.067
DB01229	DB01259	0.067
DB01229	DB00361	0.133
DB01229	DB00997	0.122
DB01229	DB00531	0.056
DB01229	DB01030	0.133
DB01229	DB00441	0.263
DB00788	DB01050	0.5
DB00788	DB01050	0.5
DB00788	DB01050	0.5
DB00788	DB00328	0.5
DB01242	DB00715	0.167
DB01242	DB00704	0.5
DB01242	DB01242	1.0
DB01242	DB01142	0.5
DB01242	DB00472	0.667
DB01242	DB00334	0.5
DB00218	DB00978	0.333
DB00218	DB00685	0.333
DB00218	DB00430	0.25
DB00218	DB00578	0.333
DB00218	DB00978	0.333
DB00218	DB01147	0.333
DB00218	DB00207	0.063
DB00218	DB00578	0.333
DB00218	DB00976	0.333
DB00218	DB00446	0.083
DB00218	DB00671	0.2
DB00218	DB01076	0.2
DB00218	DB01140	0.25
DB00218	DB00833	0.333
DB00218	DB00229	0.333
DB00218	DB01017	0.083
DB00218	DB00456	0.333
DB00218	DB00415	0.1
DB00218	DB01044	0.5
DB00218	DB00798	0.083
DB00218	DB00301	0.333
DB00218	DB01053	0.056
DB00218	DB00319	0.25
DB00218	DB00798	0.083
DB00218	DB00415	0.1
DB00218	DB00199	0.067
DB00218	DB00417	0.143
DB00218	DB01414	0.333
DB00218	DB00301	0.333
DB00218	DB00778	0.25
DB00218	DB00485	0.333
DB00218	DB00301	0.333
DB00218	DB01321	0.25
DB00218	DB00430	0.25
DB00218	DB01053	0.056
DB00978	DB00685	1.0
DB00978	DB00430	0.5
DB00978	DB00578	1.0
DB00978	DB00978	1.0
DB00978	DB01147	1.0
DB00978	DB00207	0.071
DB00978	DB00578	1.0
DB00978	DB00976	1.0
DB00978	DB00671	0.333
DB00978	DB01076	0.333
DB00978	DB01140	0.5
DB00978	DB00833	1.0
DB00978	DB00229	1.0
DB00978	DB00456	1.0
DB00978	DB00415	0.125
DB00978	DB01044	0.333
DB00978	DB00301	1.0
DB00978	DB01053	0.063
DB00978	DB00319	0.5
DB00978	DB00415	0.125
DB00978	DB00199	0.077
DB00978	DB00417	0.2
DB00978	DB01414	1.0
DB00978	DB00301	1.0
DB00978	DB00778	0.5
DB00978	DB00485	1.0
DB00978	DB00301	1.0
DB00978	DB01321	0.5
DB00978	DB00430	0.5
DB00978	DB01053	0.063
DB01075	DB01234	0.1
DB01075	DB01234	0.111
DB01075	DB00443	0.111
DB01075	DB01222	0.167
DB01075	DB00950	0.5
DB01075	DB00972	0.5
DB01075	DB00588	0.25
DB01075	DB00620	0.25
DB01075	DB00443	0.25
DB01075	DB00959	0.143
DB01075	DB00959	0.143
DB01075	DB00959	0.143
DB01075	DB00959	0.143
DB01075	DB00860	0.125
DB01075	DB00471	0.5
DB01075	DB01003	0.333
DB01075	DB01234	0.125
DB01075	DB01234	0.125
DB01075	DB00768	0.5
DB01234	DB01234	0.889
DB01234	DB00443	0.063
DB01234	DB01222	0.077
DB01234	DB00694	0.143
DB01234	DB00207	0.045
DB01234	DB00987	0.2
DB01234	DB00950	0.111
DB01234	DB00972	0.111
DB01234	DB00588	0.091
DB01234	DB00620	0.091
DB01234	DB01044	0.091
DB01234	DB00443	0.091
DB01234	DB01041	0.091
DB01234	DB00997	0.053
DB01234	DB00860	0.067
DB01234	DB00531	0.067
DB01234	DB00471	0.111
DB01234	DB01003	0.1
DB01234	DB01234	0.778
DB01234	DB01234	0.778
DB01234	DB00563	0.111
DB01234	DB00768	0.111
DB00685	DB00430	0.5
DB00685	DB00578	1.0
DB00685	DB00978	1.0
DB00685	DB01147	1.0
DB00685	DB00207	0.071
DB00685	DB00578	1.0
DB00685	DB00976	1.0
DB00685	DB00671	0.333
DB00685	DB01076	0.333
DB00685	DB01140	0.5
DB00685	DB00833	1.0
DB00685	DB00229	1.0
DB00685	DB00456	1.0
DB00685	DB00415	0.125
DB00685	DB01044	0.333
DB00685	DB00301	1.0
DB00685	DB01053	0.063
DB00685	DB00319	0.5
DB00685	DB00415	0.125
DB00685	DB00199	0.077
DB00685	DB00417	0.2
DB00685	DB01414	1.0
DB00685	DB00301	1.0
DB00685	DB00778	0.5
DB00685	DB00485	1.0
DB00685	DB00301	1.0
DB00685	DB01321	0.5
DB00685	DB00430	0.5
DB00685	DB01053	0.063
DB00440	DB00446	0.091
DB00440	DB00798	0.091
DB00440	DB01053	0.059
DB00440	DB00798	0.091
DB00440	DB01053	0.059
DB00430	DB00578	0.5
DB00430	DB00978	0.5
DB00430	DB01147	0.5
DB00430	DB00207	0.067
DB00430	DB00578	0.5
DB00430	DB00976	0.5
DB00430	DB00671	0.667
DB00430	DB01076	0.667
DB00430	DB01140	0.333
DB00430	DB00833	0.5
DB00430	DB00229	0.5
DB00430	DB00456	0.5
DB00430	DB00415	0.111
DB00430	DB01044	0.25
DB00430	DB00301	0.5
DB00430	DB01053	0.059
DB00430	DB00319	0.333
DB00430	DB00415	0.111
DB00430	DB00199	0.071
DB00430	DB00417	0.167
DB00430	DB01414	0.5
DB00430	DB00301	0.5
DB00430	DB00778	0.333
DB00430	DB00485	0.5
DB00430	DB00301	0.5
DB00430	DB01321	0.333
DB00430	DB00430	1.0
DB00430	DB01053	0.059
DB01204	DB00694	0.125
DB01204	DB01259	0.5
DB01204	DB00361	0.333
DB01204	DB00997	0.031
DB01204	DB00441	0.1
DB01050	DB01050	1.0
DB01050	DB01050	1.0
DB00630	DB01133	0.333
DB00630	DB00399	0.333
DB00630	DB00399	0.333
DB00715	DB01242	0.167
DB00715	DB00458	0.2
DB00715	DB00472	0.143
DB00715	DB00829	0.2
DB00468	DB00468	1.0
DB00468	DB01190	0.143
DB00468	DB00468	1.0
DB00468	DB01190	0.143
DB00468	DB00468	1.0
DB00468	DB00608	0.2
DB00468	DB01190	0.143
DB00468	DB00468	1.0
DB00468	DB01190	0.143
DB00468	DB00468	1.0
DB00468	DB00608	0.2
DB01049	DB00443	0.125
DB01049	DB02701	0.333
DB00578	DB00978	1.0
DB00578	DB01147	1.0
DB00578	DB00207	0.071
DB00578	DB00578	1.0
DB00578	DB00976	1.0
DB00578	DB00671	0.333
DB00578	DB01076	0.333
DB00578	DB01140	0.5
DB00578	DB00833	1.0
DB00578	DB00229	1.0
DB00578	DB00456	1.0
DB00578	DB00415	0.125
DB00578	DB01044	0.333
DB00578	DB00301	1.0
DB00578	DB01053	0.063
DB00578	DB00319	0.5
DB00578	DB00415	0.125
DB00578	DB00199	0.077
DB00578	DB00417	0.2
DB00578	DB01414	1.0
DB00578	DB00301	1.0
DB00578	DB00778	0.5
DB00578	DB00485	1.0
DB00578	DB00301	1.0
DB00578	DB01321	0.5
DB00578	DB00430	0.5
DB00578	DB01053	0.063
DB01197	DB00213	0.25
DB01197	DB00876	0.5
DB01197	DB01136	0.5
DB01197	DB00519	1.0
DB01197	DB00214	0.5
DB01197	DB01129	0.25
DB01197	DB00584	1.0
DB01197	DB01348	0.5
DB01197	DB01340	0.5
DB01197	DB00736	0.25
DB01197	DB00492	0.5
DB01197	DB00691	0.5
DB01197	DB00542	0.5
DB01197	DB00584	0.5
DB01197	DB00796	0.5
DB01197	DB00790	0.5
DB01197	DB00612	0.333
DB01197	DB00531	0.042
DB01197	DB01029	0.5
DB01197	DB01359	0.5
DB01197	DB01193	0.5
DB01234	DB00443	0.067
DB01234	DB01222	0.083
DB01234	DB00694	0.154
DB01234	DB00207	0.048
DB01234	DB00987	0.222
DB01234	DB00950	0.125
DB01234	DB00972	0.125
DB01234	DB00588	0.1
DB01234	DB00620	0.1
DB01234	DB01044	0.1
DB01234	DB00443	0.1
DB01234	DB01041	0.1
DB01234	DB00997	0.054
DB01234	DB00860	0.071
DB01234	DB00531	0.069
DB01234	DB00471	0.125
DB01234	DB01003	0.111
DB01234	DB01234	0.875
DB01234	DB01234	0.875
DB01234	DB00563	0.118
DB01234	DB00768	0.125
DB00978	DB01147	1.0
DB00978	DB00207	0.071
DB00978	DB00578	1.0
DB00978	DB00976	1.0
DB00978	DB00671	0.333
DB00978	DB01076	0.333
DB00978	DB01140	0.5
DB00978	DB00833	1.0
DB00978	DB00229	1.0
DB00978	DB00456	1.0
DB00978	DB00415	0.125
DB00978	DB01044	0.333
DB00978	DB00301	1.0
DB00978	DB01053	0.063
DB00978	DB00319	0.5
DB00978	DB00415	0.125
DB00978	DB00199	0.077
DB00978	DB00417	0.2
DB00978	DB01414	1.0
DB00978	DB00301	1.0
DB00978	DB00778	0.5
DB00978	DB00485	1.0
DB00978	DB00301	1.0
DB00978	DB01321	0.5
DB00978	DB00430	0.5
DB00978	DB01053	0.063
DB00443	DB01222	0.083
DB00443	DB00950	0.125
DB00443	DB00972	0.125
DB00443	DB00588	0.222
DB00443	DB00620	0.222
DB00443	DB02701	0.1
DB00443	DB00443	0.375
DB00443	DB01013	0.111
DB00443	DB00688	0.083
DB00443	DB00959	0.077
DB00443	DB00959	0.077
DB00443	DB00959	0.077
DB00443	DB00959	0.077
DB00443	DB00860	0.25
DB00443	DB00471	0.125
DB00443	DB01003	0.111
DB00443	DB01234	0.071
DB00443	DB01234	0.071
DB00443	DB00563	0.056
DB00443	DB01122	0.125
DB00443	DB00768	0.125
DB01222	DB00950	0.2
DB01222	DB00213	0.143
DB01222	DB00972	0.2
DB01222	DB00588	0.333
DB01222	DB00620	0.143
DB01222	DB01129	0.143
DB01222	DB00716	0.2
DB01222	DB00443	0.143
DB01222	DB01291	0.2
DB01222	DB00736	0.143
DB01222	DB00244	0.2
DB01222	DB00860	0.2
DB01222	DB00471	0.2
DB01222	DB01003	0.4
DB01222	DB01234	0.091
DB01222	DB01234	0.091
DB01222	DB00768	0.2
DB00477	DB00564	0.333
DB00694	DB00987	0.429
DB00694	DB01259	0.143
DB00694	DB00361	0.125
DB00694	DB00997	0.188
DB00694	DB00531	0.111
DB00694	DB01234	0.167
DB00694	DB01234	0.167
DB00694	DB00441	0.067
DB00694	DB00563	0.125
DB00577	DB00194	0.5
DB00577	DB00194	0.5
DB00908	DB00908	1.0
DB00908	DB00908	1.0
DB00908	DB00908	1.0
DB00795	DB01017	0.091
DB00795	DB01097	0.667
DB01147	DB00207	0.071
DB01147	DB00578	1.0
DB01147	DB00976	1.0
DB01147	DB00671	0.333
DB01147	DB01076	0.333
DB01147	DB01140	0.5
DB01147	DB00833	1.0
DB01147	DB00229	1.0
DB01147	DB00456	1.0
DB01147	DB00415	0.125
DB01147	DB01044	0.333
DB01147	DB00301	1.0
DB01147	DB01053	0.063
DB01147	DB00319	0.5
DB01147	DB00415	0.125
DB01147	DB00199	0.077
DB01147	DB00417	0.2
DB01147	DB01414	1.0
DB01147	DB00301	1.0
DB01147	DB00778	0.5
DB01147	DB00485	1.0
DB01147	DB00301	1.0
DB01147	DB01321	0.5
DB01147	DB00430	0.5
DB01147	DB01053	0.063
DB00711	DB00602	0.429
DB00592	DB00592	1.0
DB00592	DB00592	1.0
DB00602	DB00730	0.167
DB00321	DB00230	0.333
DB00207	DB00578	0.071
DB00207	DB00976	0.071
DB00207	DB01190	0.111
DB00207	DB00671	0.133
DB00207	DB01076	0.133
DB00207	DB01140	0.143
DB00207	DB00833	0.071
DB00207	DB00229	0.071
DB00207	DB00456	0.071
DB00207	DB00415	0.048
DB00207	DB01044	0.063
DB00207	DB00301	0.071
DB00207	DB01053	0.2
DB00207	DB00319	0.067
DB00207	DB00415	0.048
DB00207	DB00199	0.227
DB00207	DB00417	0.188
DB00207	DB01190	0.111
DB00207	DB01414	0.071
DB00207	DB00301	0.071
DB00207	DB00778	0.143
DB00207	DB00485	0.071
DB00207	DB00301	0.071
DB00207	DB01321	0.067
DB00207	DB00430	0.067
DB00207	DB01053	0.2
DB00578	DB00976	1.0
DB00578	DB00671	0.333
DB00578	DB01076	0.333
DB00578	DB01140	0.5
DB00578	DB00833	1.0
DB00578	DB00229	1.0
DB00578	DB00456	1.0
DB00578	DB00415	0.125
DB00578	DB01044	0.333
DB00578	DB00301	1.0
DB00578	DB01053	0.063
DB00578	DB00319	0.5
DB00578	DB00415	0.125
DB00578	DB00199	0.077
DB00578	DB00417	0.2
DB00578	DB01414	1.0
DB00578	DB00301	1.0
DB00578	DB00778	0.5
DB00578	DB00485	1.0
DB00578	DB00301	1.0
DB00578	DB01321	0.5
DB00578	DB00430	0.5
DB00578	DB01053	0.063
DB00987	DB00997	0.063
DB00987	DB00531	0.083
DB00987	DB01234	0.25
DB00987	DB01234	0.25
DB00987	DB00563	0.167
DB00950	DB00972	1.0
DB00950	DB00588	0.333
DB00950	DB00620	0.333
DB00950	DB00443	0.333
DB00950	DB00860	0.143
DB00950	DB00471	1.0
DB00950	DB01003	0.5
DB00950	DB01234	0.143
DB00950	DB01234	0.143
DB00950	DB00768	1.0
DB00704	DB01242	0.5
DB00704	DB01142	1.0
DB00704	DB00472	0.333
DB00704	DB00334	1.0
DB01082	DB00415	0.1
DB01082	DB00798	0.182
DB01082	DB01053	0.118
DB01082	DB00798	0.182
DB01082	DB00415	0.1
DB01082	DB01053	0.118
DB01050	DB01050	1.0
DB00976	DB00671	0.333
DB00976	DB01076	0.333
DB00976	DB01140	0.5
DB00976	DB00833	1.0
DB00976	DB00229	1.0
DB00976	DB00456	1.0
DB00976	DB00415	0.125
DB00976	DB01044	0.333
DB00976	DB00301	1.0
DB00976	DB01053	0.063
DB00976	DB00319	0.5
DB00976	DB00415	0.125
DB00976	DB00199	0.077
DB00976	DB00417	0.2
DB00976	DB01414	1.0
DB00976	DB00301	1.0
DB00976	DB00778	0.5
DB00976	DB00485	1.0
DB00976	DB00301	1.0
DB00976	DB01321	0.5
DB00976	DB00430	0.5
DB00976	DB01053	0.063
DB00213	DB00588	0.2
DB00213	DB00519	0.25
DB00213	DB01129	1.0
DB00213	DB00584	0.25
DB00213	DB01348	0.333
DB00213	DB01340	0.333
DB00213	DB00736	1.0
DB00213	DB00492	0.333
DB00213	DB00691	0.333
DB00213	DB00542	0.333
DB00213	DB00584	0.333
DB00213	DB00790	0.333
DB00213	DB00531	0.04
DB00446	DB01190	0.067
DB00446	DB01017	0.25
DB00446	DB00415	0.059
DB00446	DB00798	0.176
DB00446	DB01053	0.04
DB00446	DB00798	0.176
DB00446	DB00415	0.059
DB00446	DB00199	0.095
DB00446	DB01190	0.067
DB00446	DB01321	0.091
DB00446	DB01053	0.04
DB01190	DB01140	0.143
DB01190	DB00415	0.077
DB01190	DB00798	0.067
DB01190	DB01053	0.222
DB01190	DB00798	0.067
DB01190	DB00415	0.077
DB01190	DB00199	0.118
DB01190	DB00468	0.143
DB01190	DB00417	0.1
DB01190	DB01190	1.0
DB01190	DB00468	0.143
DB01190	DB01053	0.222
DB00671	DB01140	0.25
DB01076	DB01140	0.25
DB00671	DB00833	0.333
DB01076	DB00833	0.333
DB00671	DB00229	0.333
DB01076	DB00229	0.333
DB00671	DB00456	0.333
DB01076	DB00456	0.333
DB00671	DB00415	0.1
DB01076	DB00415	0.1
DB00671	DB01044	0.2
DB01076	DB01044	0.2
DB00671	DB00301	0.333
DB01076	DB00301	0.333
DB00671	DB01053	0.056
DB01076	DB01053	0.056
DB00671	DB00319	0.25
DB01076	DB00319	0.25
DB00671	DB00415	0.1
DB01076	DB00415	0.1
DB00671	DB00199	0.067
DB01076	DB00199	0.067
DB00671	DB00417	0.143
DB01076	DB00417	0.143
DB00671	DB01414	0.333
DB01076	DB01414	0.333
DB00671	DB00301	0.333
DB01076	DB00301	0.333
DB00671	DB00778	0.25
DB01076	DB00778	0.25
DB00671	DB00485	0.333
DB01076	DB00485	0.333
DB00671	DB00301	0.333
DB01076	DB00301	0.333
DB00671	DB01321	0.25
DB01076	DB01321	0.25
DB00671	DB00430	0.667
DB01076	DB00430	0.667
DB00671	DB01053	0.056
DB01076	DB01053	0.056
DB00288	DB00620	0.333
DB00288	DB01013	0.5
DB00876	DB01136	1.0
DB00876	DB00519	0.5
DB00876	DB00214	1.0
DB00876	DB00584	0.5
DB00876	DB00796	1.0
DB00876	DB00612	0.5
DB00876	DB01029	1.0
DB00876	DB01359	1.0
DB00876	DB01193	1.0
DB01140	DB00833	0.5
DB01140	DB00229	0.5
DB01140	DB00456	0.5
DB01140	DB00415	0.111
DB01140	DB01044	0.25
DB01140	DB00301	0.5
DB01140	DB01053	0.125
DB01140	DB00319	0.333
DB01140	DB00415	0.111
DB01140	DB00199	0.071
DB01140	DB00417	0.4
DB01140	DB01190	0.143
DB01140	DB01414	0.5
DB01140	DB00301	0.5
DB01140	DB00778	0.333
DB01140	DB00485	0.5
DB01140	DB00301	0.5
DB01140	DB01321	0.333
DB01140	DB00430	0.333
DB01140	DB01053	0.125
DB00833	DB00229	1.0
DB00833	DB00456	1.0
DB00833	DB00415	0.125
DB00833	DB01044	0.333
DB00833	DB00301	1.0
DB00833	DB01053	0.063
DB00833	DB00319	0.5
DB00833	DB00415	0.125
DB00833	DB00199	0.077
DB00833	DB00417	0.2
DB00833	DB01414	1.0
DB00833	DB00301	1.0
DB00833	DB00778	0.5
DB00833	DB00485	1.0
DB00833	DB00301	1.0
DB00833	DB01321	0.5
DB00833	DB00430	0.5
DB00833	DB01053	0.063
DB01136	DB00519	0.5
DB01136	DB00214	1.0
DB01136	DB00584	0.5
DB01136	DB00796	1.0
DB01136	DB00612	0.5
DB01136	DB01029	1.0
DB01136	DB01359	1.0
DB01136	DB01193	1.0
DB00229	DB00456	1.0
DB00229	DB00415	0.125
DB00229	DB01044	0.333
DB00229	DB00301	1.0
DB00229	DB01053	0.063
DB00229	DB00319	0.5
DB00229	DB00415	0.125
DB00229	DB00199	0.077
DB00229	DB00417	0.2
DB00229	DB01414	1.0
DB00229	DB00301	1.0
DB00229	DB00778	0.5
DB00229	DB00485	1.0
DB00229	DB00301	1.0
DB00229	DB01321	0.5
DB00229	DB00430	0.5
DB00229	DB01053	0.063
